patch_id,window_end_date,ar1
53,2015-09-01,0.7887042383164992
53,2015-10-01,0.7856740997960845
53,2015-11-01,0.779623290169161
53,2015-12-01,0.7841337644018761
53,2016-01-01,0.7863688816067026
53,2016-02-01,0.7909021223549302
53,2016-03-01,0.7925666296803839
53,2016-04-01,0.8018880356495289
53,2016-05-01,0.8079736880950724
53,2016-06-01,0.8112727478332844
53,2016-07-01,0.8170783559141691
53,2016-08-01,0.8043896682777121
53,2016-09-01,0.8018657970020754
53,2016-10-01,0.8106501474792234
53,2016-11-01,0.8188184532061712
53,2016-12-01,0.8272147984484023
53,2017-01-01,0.8373652443445679
53,2017-02-01,0.8467677820285627
53,2017-03-01,0.8517584746907793
53,2017-04-01,0.8497325016710464
53,2017-05-01,0.8434170928089297
53,2017-06-01,0.8406110358971488
53,2017-07-01,0.8372582124424696
53,2017-08-01,0.8414818207774548
53,2017-09-01,0.8348400114107358
53,2017-10-01,0.8218116097375995
53,2017-11-01,0.820506682369431
53,2017-12-01,0.8279834791496687
53,2018-01-01,0.8362836229755797
53,2018-02-01,0.8381899837504899
53,2018-03-01,0.8391887400986198
53,2018-04-01,0.8387612144696543
53,2018-05-01,0.837493804067932
53,2018-06-01,0.8349517736730595
53,2018-07-01,0.8290944301962053
53,2018-08-01,0.8178347746115198
53,2018-09-01,0.8164650988252661
53,2018-10-01,0.8139287091961656
53,2018-11-01,0.8109774238524746
53,2018-12-01,0.8089101560461142
54,2007-12-01,0.3827369733589463
54,2008-01-01,0.40176346081603287
54,2008-02-01,0.3943281068081774
54,2008-03-01,0.3623536024489279
54,2008-04-01,0.3741629272628664
54,2008-05-01,0.38891905679958955
54,2008-06-01,0.3894434965027089
54,2008-07-01,0.3966089015594296
54,2008-08-01,0.45347106161321576
54,2008-09-01,0.45538988727418106
54,2008-10-01,0.4985842327038885
54,2008-11-01,0.5035078964839991
54,2008-12-01,0.519741859787762
54,2009-01-01,0.5114836193568698
54,2009-02-01,0.5193777201247701
54,2009-03-01,0.538806199292402
54,2009-04-01,0.5445071892106148
54,2009-05-01,0.5506706648062988
54,2009-06-01,0.5582277400393358
54,2009-07-01,0.5537899224839793
54,2009-08-01,0.5513252289021452
54,2009-09-01,0.5370290132783963
54,2009-10-01,0.5390861784925883
54,2009-11-01,0.5436716421972764
54,2009-12-01,0.5251984524315166
54,2010-01-01,0.5050423916370577
54,2010-02-01,0.4740047840233057
54,2010-03-01,0.4088422177973952
54,2010-04-01,0.4230748937887672
54,2010-05-01,0.42524879145120414
54,2010-06-01,0.40888785488038315
54,2010-07-01,0.42434664997443705
54,2010-08-01,0.4522485856675813
54,2010-09-01,0.46903290521186286
54,2010-10-01,0.4744441566426304
54,2010-11-01,0.4601482076985255
54,2010-12-01,0.4565724835789243
54,2011-01-01,0.44790455195786194
54,2011-02-01,0.4582436436085036
54,2011-03-01,0.4659292915943698
54,2011-04-01,0.45954262250416705
54,2011-05-01,0.46836611568381914
54,2011-06-01,0.47896949768438557
54,2011-07-01,0.47140060632351594
54,2011-08-01,0.47591547369186454
54,2011-09-01,0.49606573440544616
54,2011-10-01,0.44543370372942753
54,2011-11-01,0.4165449062778716
54,2011-12-01,0.31343676219931776
54,2012-01-01,0.3373714688650114
54,2012-02-01,0.3501823745894977
54,2012-03-01,0.31806394535581534
54,2012-04-01,0.34854065361107556
54,2012-05-01,0.3351961134858912
54,2012-06-01,0.31743232953763745
54,2012-07-01,0.2934978999683063
54,2012-08-01,0.3029529229200916
54,2012-09-01,0.3756645629979238
54,2012-10-01,0.4874093668950988
54,2012-11-01,0.4958084362242462
54,2012-12-01,0.5063253472334479
54,2013-01-01,0.5719500250349058
54,2013-02-01,0.6244479504562623
54,2013-03-01,0.6304687669909165
54,2013-04-01,0.6392371321357746
54,2013-05-01,0.6516926645312948
54,2013-06-01,0.6563882238773703
54,2013-07-01,0.6591187373449322
54,2013-08-01,0.6710671042400065
54,2013-09-01,0.6770785405603268
54,2013-10-01,0.7080936480545171
54,2013-11-01,0.7126275405321233
54,2013-12-01,0.7146445273177119
54,2014-01-01,0.7103792204256462
54,2014-02-01,0.7296910407391294
54,2014-03-01,0.7325225675851795
54,2014-04-01,0.7361943406465735
54,2014-05-01,0.7377945597781737
54,2014-06-01,0.741684137765673
54,2014-07-01,0.7402382527597775
54,2014-08-01,0.7492046142079726
54,2014-09-01,0.7559080676977976
54,2014-10-01,0.7654889024193163
54,2014-11-01,0.7641185056654638
54,2014-12-01,0.7662450504602643
54,2015-01-01,0.7646773806979
54,2015-02-01,0.7576799591155237
54,2015-03-01,0.7569481658925153
54,2015-04-01,0.7125063282569338
54,2015-05-01,0.7704183456882663
54,2015-06-01,0.793614919981234
54,2015-07-01,0.8174357474339388
54,2015-08-01,0.8399488525712747
54,2015-09-01,0.7734508303165811
54,2015-10-01,0.7624146949156495
54,2015-11-01,0.7521529025377386
54,2015-12-01,0.7516536590952506
54,2016-01-01,0.7503366522801653
54,2016-02-01,0.743834320192545
54,2016-03-01,0.7499011522870381
54,2016-04-01,0.7514458703829072
54,2016-05-01,0.7445779050306182
54,2016-06-01,0.7395276548172067
54,2016-07-01,0.7339228161967228
54,2016-08-01,0.721917582383677
54,2016-09-01,0.7175946123545416
54,2016-10-01,0.7303284821211029
54,2016-11-01,0.7452271303987699
54,2016-12-01,0.7607139535104087
54,2017-01-01,0.76034781329305
54,2017-02-01,0.7629045909002724
54,2017-03-01,0.7553973092903187
54,2017-04-01,0.7506103465358326
54,2017-05-01,0.7432356905934909
54,2017-06-01,0.7332427512667851
54,2017-07-01,0.7239853801632529
54,2017-08-01,0.7265620583112443
54,2017-09-01,0.721047780348212
54,2017-10-01,0.7152917150690405
54,2017-11-01,0.7171827357951676
54,2017-12-01,0.707971703583296
54,2018-01-01,0.7184047732488179
54,2018-02-01,0.7191481961475682
54,2018-03-01,0.717041610391764
54,2018-04-01,0.7097940504863346
54,2018-05-01,0.7082503329969595
54,2018-06-01,0.7035730489843234
54,2018-07-01,0.7027212354720827
54,2018-08-01,0.6942980054805892
54,2018-09-01,0.6900128492676659
54,2018-10-01,0.690352681882725
54,2018-11-01,0.6821735934698099
54,2018-12-01,0.6753958233622461
55,2007-12-01,0.586025507310341
55,2008-01-01,0.5868699630493317
55,2008-02-01,0.5921699280210967
55,2008-03-01,0.5829004403444735
55,2008-04-01,0.5776770855351423
55,2008-05-01,0.5692606172870821
55,2008-06-01,0.5635609627641367
55,2008-07-01,0.5532594922216398
55,2008-08-01,0.5737628364629089
55,2008-09-01,0.5224781007175224
55,2008-10-01,0.575012825609872
55,2008-11-01,0.6146998058990307
55,2008-12-01,0.6618990484288132
55,2009-01-01,0.68649602825267
55,2009-02-01,0.7248059709249272
55,2009-03-01,0.6919605552831315
55,2009-04-01,0.6883123189072491
55,2009-05-01,0.6864394892651119
55,2009-06-01,0.6902112425477354
55,2009-07-01,0.6895025944607662
55,2009-08-01,0.6870108527809989
55,2009-09-01,0.6845342066412594
55,2009-10-01,0.6760283465555609
55,2009-11-01,0.6727941812980751
55,2009-12-01,0.6855782229192567
55,2010-01-01,0.6557404302458312
55,2010-02-01,0.6476936564566901
55,2010-03-01,0.6393135958885449
55,2010-04-01,0.5954410967666187
55,2010-05-01,0.5966489630921207
55,2010-06-01,0.5854723881849674
55,2010-07-01,0.5817632579993433
55,2010-08-01,0.5820260903142825
55,2010-09-01,0.596622481493598
55,2010-10-01,0.5850438141422991
55,2010-11-01,0.5888033972693186
55,2010-12-01,0.5901262523700926
55,2011-01-01,0.5891544036698995
55,2011-02-01,0.5897550460301978
55,2011-03-01,0.5668870488546403
55,2011-04-01,0.576213240123285
55,2011-05-01,0.578188823803828
55,2011-06-01,0.56435634960346
55,2011-07-01,0.5562648139262677
55,2011-08-01,0.5486646488233138
55,2011-09-01,0.5340615167407599
55,2011-10-01,0.5193923666245216
55,2011-11-01,0.5276726984518896
55,2011-12-01,0.5109052782943613
55,2012-01-01,0.4962732607557099
55,2012-02-01,0.5084602375844526
55,2012-03-01,0.5145973906221429
55,2012-04-01,0.5309955786466886
55,2012-05-01,0.5312886560539519
55,2012-06-01,0.5282747667275092
55,2012-07-01,0.508694838612193
55,2012-08-01,0.5185409020602253
55,2012-09-01,0.5270172395421744
55,2012-10-01,0.559565499543649
55,2012-11-01,0.5516542591678811
55,2012-12-01,0.5460303838954649
55,2013-01-01,0.557520912656716
55,2013-02-01,0.5577968068592616
55,2013-03-01,0.5583093946392702
55,2013-04-01,0.5593171484372039
55,2013-05-01,0.5705681280225492
55,2013-06-01,0.5810184205865467
55,2013-07-01,0.5869750037298033
55,2013-08-01,0.5993678421914463
55,2013-09-01,0.6183567683307323
55,2013-10-01,0.6355949357989007
55,2013-11-01,0.6442622099786931
55,2013-12-01,0.6498155212377241
55,2014-01-01,0.6507509114941337
55,2014-02-01,0.6789082225321708
55,2014-03-01,0.6871110101597505
55,2014-04-01,0.6973063150959651
55,2014-05-01,0.7049373763699528
55,2014-06-01,0.7124938967700432
55,2014-07-01,0.7124882098097279
55,2014-08-01,0.7078463075989234
55,2014-09-01,0.7117591963243782
55,2014-10-01,0.7220310224560824
55,2014-11-01,0.7161949064802743
55,2014-12-01,0.7284512154758833
55,2015-01-01,0.7275190616598624
55,2015-02-01,0.7301806652362793
55,2015-03-01,0.7655570922832152
55,2015-04-01,0.7290602619937963
55,2015-05-01,0.7971887623444941
55,2015-06-01,0.820447310669789
55,2015-07-01,0.8405182441731531
55,2015-08-01,0.8594578729798102
55,2015-09-01,0.8060437756957531
55,2015-10-01,0.7902075821906923
55,2015-11-01,0.7793541215280188
55,2015-12-01,0.7766074366492116
55,2016-01-01,0.77521481908254
55,2016-02-01,0.7693884732253011
55,2016-03-01,0.7679206894230373
55,2016-04-01,0.7658067724926124
55,2016-05-01,0.7727270781839674
55,2016-06-01,0.7802704005675499
55,2016-07-01,0.783413421431746
55,2016-08-01,0.7743728387411184
55,2016-09-01,0.7652592660563776
55,2016-10-01,0.7631595844717163
55,2016-11-01,0.7648564001262443
55,2016-12-01,0.7746321735668521
55,2017-01-01,0.7845604970172445
55,2017-02-01,0.7847554478574107
55,2017-03-01,0.7879575160294858
55,2017-04-01,0.7903734217046486
55,2017-05-01,0.7826930205316722
55,2017-06-01,0.7801818344379923
55,2017-07-01,0.7760639610641654
55,2017-08-01,0.7719616053440842
55,2017-09-01,0.7545009697964644
55,2017-10-01,0.7620444982267734
55,2017-11-01,0.761154901850692
55,2017-12-01,0.741578613828297
55,2018-01-01,0.7413553420221254
55,2018-02-01,0.7355784429922039
55,2018-03-01,0.7317677048301263
55,2018-04-01,0.7329554963712314
55,2018-05-01,0.7331814639539994
55,2018-06-01,0.7285283235242633
55,2018-07-01,0.7273483885518555
55,2018-08-01,0.7260821419457939
55,2018-09-01,0.7259940180195577
55,2018-10-01,0.7245616228331349
55,2018-11-01,0.7196215450966734
55,2018-12-01,0.7189408461031991
56,2007-12-01,0.33732489262757226
56,2008-01-01,0.31947232559664596
56,2008-02-01,0.33906094082546695
56,2008-03-01,0.34440526332837396
56,2008-04-01,0.34576611787141126
56,2008-05-01,0.3428150360673882
56,2008-06-01,0.3447920443348343
56,2008-07-01,0.34588830525984166
56,2008-08-01,0.3562446732510933
56,2008-09-01,0.3566705231432673
56,2008-10-01,0.3802598812480124
56,2008-11-01,0.40123024899533155
56,2008-12-01,0.41021940953748304
56,2009-01-01,0.42115480891657336
56,2009-02-01,0.48054315345280985
56,2009-03-01,0.48004901950258866
56,2009-04-01,0.4745964499908866
56,2009-05-01,0.47295586379707727
56,2009-06-01,0.4716400750692874
56,2009-07-01,0.4796991054468507
56,2009-08-01,0.4708782118564528
56,2009-09-01,0.4695881658744112
56,2009-10-01,0.4584566066946892
56,2009-11-01,0.46364031922581256
56,2009-12-01,0.4599363216246408
56,2010-01-01,0.42590457442164287
56,2010-02-01,0.41869982105921494
56,2010-03-01,0.40459905336788027
56,2010-04-01,0.42596466573739017
56,2010-05-01,0.4339342246719286
56,2010-06-01,0.43003340474227875
56,2010-07-01,0.4251740438280854
56,2010-08-01,0.45666835583849513
56,2010-09-01,0.44677890203531295
56,2010-10-01,0.43968467695233987
56,2010-11-01,0.43353131871499984
56,2010-12-01,0.43394750315172775
56,2011-01-01,0.44246629506080243
56,2011-02-01,0.454159441937539
56,2011-03-01,0.4568620592842053
56,2011-04-01,0.4147490230510339
56,2011-05-01,0.3855780473260049
56,2011-06-01,0.358830709686152
56,2011-07-01,0.3243208295188701
56,2011-08-01,0.3192957280350617
56,2011-09-01,0.3130415951999194
56,2011-10-01,0.2912601252689801
56,2011-11-01,0.32631976116235767
56,2011-12-01,0.38019513295739416
56,2012-01-01,0.3404775416651798
56,2012-02-01,0.4072667593537149
56,2012-03-01,0.44011128132547894
56,2012-04-01,0.4316189842296719
56,2012-05-01,0.44130751774465427
56,2012-06-01,0.44983667668607774
56,2012-07-01,0.4428109750010484
56,2012-08-01,0.45256884291687816
56,2012-09-01,0.46233057149464774
56,2012-10-01,0.4821343497687534
56,2012-11-01,0.4631571906751069
56,2012-12-01,0.46052759524272746
56,2013-01-01,0.4601429269239449
56,2013-02-01,0.4633699891865798
56,2013-03-01,0.49798672593991294
56,2013-04-01,0.523764594380295
56,2013-05-01,0.5368836400140128
56,2013-06-01,0.5393845815667276
56,2013-07-01,0.5515595383666115
56,2013-08-01,0.5689311573752377
56,2013-09-01,0.5942405034291097
56,2013-10-01,0.6202300465961483
56,2013-11-01,0.6279726390252569
56,2013-12-01,0.6458187982194373
56,2014-01-01,0.6558148509931421
56,2014-02-01,0.649035581797328
56,2014-03-01,0.634487195339529
56,2014-04-01,0.65811574780893
56,2014-05-01,0.6685258299099598
56,2014-06-01,0.6755518263384607
56,2014-07-01,0.6839502232597294
56,2014-08-01,0.6884353012578687
56,2014-09-01,0.6942452409222937
56,2014-10-01,0.7069252010220146
56,2014-11-01,0.7192189944889614
56,2014-12-01,0.7291417520165933
56,2015-01-01,0.7236361298422017
56,2015-02-01,0.7257846104981753
56,2015-03-01,0.7213011037872665
56,2015-04-01,0.6746055931196691
56,2015-05-01,0.7489887143046946
56,2015-06-01,0.7711659670044659
56,2015-07-01,0.7933421309110291
56,2015-08-01,0.8119093546213327
56,2015-09-01,0.7582785619552831
56,2015-10-01,0.7522643127098576
56,2015-11-01,0.7440268462500988
56,2015-12-01,0.7399498986220383
56,2016-01-01,0.7363611386385664
56,2016-02-01,0.7323366776892491
56,2016-03-01,0.7355010619001038
56,2016-04-01,0.7349197122532838
56,2016-05-01,0.7380672286503066
56,2016-06-01,0.7431034342569443
56,2016-07-01,0.7489515633382788
56,2016-08-01,0.7415246550031204
56,2016-09-01,0.7379929944159374
56,2016-10-01,0.7443801059430424
56,2016-11-01,0.7512440459234314
56,2016-12-01,0.7623258252273263
56,2017-01-01,0.771409272419186
56,2017-02-01,0.784357254888836
56,2017-03-01,0.7935199841856879
56,2017-04-01,0.7984607956271044
56,2017-05-01,0.7958289093263824
56,2017-06-01,0.7978024455760304
56,2017-07-01,0.7976201794052211
56,2017-08-01,0.7976946572387628
56,2017-09-01,0.760820125334151
56,2017-10-01,0.7622846231403141
56,2017-11-01,0.7627535935520243
56,2017-12-01,0.7584391431560443
56,2018-01-01,0.7509365933792634
56,2018-02-01,0.7515065046078371
56,2018-03-01,0.7496637427495979
56,2018-04-01,0.7471448802992338
56,2018-05-01,0.7450501848589016
56,2018-06-01,0.7419805788850147
56,2018-07-01,0.7412819531622722
56,2018-08-01,0.7410613567364798
56,2018-09-01,0.737932766808214
56,2018-10-01,0.7379758617827972
56,2018-11-01,0.735047601575908
56,2018-12-01,0.7323735451739041
57,2007-12-01,0.4507438709217473
57,2008-01-01,0.43654145304202796
57,2008-02-01,0.43122218618712305
57,2008-03-01,0.4085487124930204
57,2008-04-01,0.3900315345495866
57,2008-05-01,0.3840794682420742
57,2008-06-01,0.3866261412346109
57,2008-07-01,0.39657012279076287
57,2008-08-01,0.450085826951592
57,2008-09-01,0.3822514131850612
57,2008-10-01,0.39140767692513023
57,2008-11-01,0.4239397905575038
57,2008-12-01,0.4677342175252317
57,2009-01-01,0.49037887293114374
57,2009-02-01,0.530467029591707
57,2009-03-01,0.5346972822988643
57,2009-04-01,0.5405308785716703
57,2009-05-01,0.5353333151155113
57,2009-06-01,0.5373007971731234
57,2009-07-01,0.5500399337054808
57,2009-08-01,0.5362295998043208
57,2009-09-01,0.5179541369161998
57,2009-10-01,0.4941154155765652
57,2009-11-01,0.501197108815033
57,2009-12-01,0.5019007105694703
57,2010-01-01,0.4891580391000373
57,2010-02-01,0.49109888254343914
57,2010-03-01,0.5065016364817527
57,2010-04-01,0.5194776406814111
57,2010-05-01,0.5189897662715571
57,2010-06-01,0.5072604503430532
57,2010-07-01,0.4877995325954685
57,2010-08-01,0.4783218202911176
57,2010-09-01,0.483566554224094
57,2010-10-01,0.48555805020356985
57,2010-11-01,0.4886319487575359
57,2010-12-01,0.46828965773318626
57,2011-01-01,0.46500765125120547
57,2011-02-01,0.4629102940813886
57,2011-03-01,0.4720381745574649
57,2011-04-01,0.42043657102671117
57,2011-05-01,0.3788084615563805
57,2011-06-01,0.36182982207612957
57,2011-07-01,0.3151286738161123
57,2011-08-01,0.3251020638560414
57,2011-09-01,0.3259478160870609
57,2011-10-01,0.3239220325513148
57,2011-11-01,0.32596610399587295
57,2011-12-01,0.34374230229366043
57,2012-01-01,0.3535672574914206
57,2012-02-01,0.39487434919502523
57,2012-03-01,0.3861471884119211
57,2012-04-01,0.389278103353172
57,2012-05-01,0.3927734562395781
57,2012-06-01,0.4008928144896652
57,2012-07-01,0.3712499160518157
57,2012-08-01,0.39498644303649955
57,2012-09-01,0.41710850773620056
57,2012-10-01,0.43724603224913317
57,2012-11-01,0.41809221183977197
57,2012-12-01,0.4035663991268959
57,2013-01-01,0.41749345979260905
57,2013-02-01,0.45317404056171434
57,2013-03-01,0.48678988456454064
57,2013-04-01,0.5045797979217005
57,2013-05-01,0.5089519093504044
57,2013-06-01,0.5134075087404933
57,2013-07-01,0.5038543178788402
57,2013-08-01,0.5214409633356877
57,2013-09-01,0.5762958355860178
57,2013-10-01,0.6028422830682134
57,2013-11-01,0.626975536262326
57,2013-12-01,0.6393470452978617
57,2014-01-01,0.6492341555555536
57,2014-02-01,0.6467908388060415
57,2014-03-01,0.6427282082647136
57,2014-04-01,0.6507812432144883
57,2014-05-01,0.6477991228908804
57,2014-06-01,0.6609471813503879
57,2014-07-01,0.6676519613532498
57,2014-08-01,0.674154358536596
57,2014-09-01,0.6844909367750838
57,2014-10-01,0.7033201533253529
57,2014-11-01,0.7226386673757491
57,2014-12-01,0.7225592571650556
57,2015-01-01,0.719530048081149
57,2015-02-01,0.7276932889216303
57,2015-03-01,0.7390364601184363
57,2015-04-01,0.7505655839787431
57,2015-05-01,0.7895462428791725
57,2015-06-01,0.8077990025075666
57,2015-07-01,0.8248737959896406
57,2015-08-01,0.8360793142479485
57,2015-09-01,0.7766278223457938
57,2015-10-01,0.7678241614856003
57,2015-11-01,0.7761180506846866
57,2015-12-01,0.781348989494368
57,2016-01-01,0.7831333843565363
57,2016-02-01,0.770733598390711
57,2016-03-01,0.7744326818393413
57,2016-04-01,0.7810059994545668
57,2016-05-01,0.7757410350416535
57,2016-06-01,0.7706609040365096
57,2016-07-01,0.7728011193455463
57,2016-08-01,0.767835452140598
57,2016-09-01,0.7548169441986123
57,2016-10-01,0.7532852533408264
57,2016-11-01,0.7532440483266267
57,2016-12-01,0.7541437692424248
57,2017-01-01,0.7612535592140083
57,2017-02-01,0.7647044530085298
57,2017-03-01,0.7611496945525813
57,2017-04-01,0.7644105396042439
57,2017-05-01,0.76039558975825
57,2017-06-01,0.7687870932623654
57,2017-07-01,0.7687070349723404
57,2017-08-01,0.7625332042320363
57,2017-09-01,0.725057849999393
57,2017-10-01,0.7411959114435721
57,2017-11-01,0.7543785928281866
57,2017-12-01,0.7437489243707743
57,2018-01-01,0.733508476512755
57,2018-02-01,0.7356841066344373
57,2018-03-01,0.7381780309370976
57,2018-04-01,0.7334085667724484
57,2018-05-01,0.7274179260146219
57,2018-06-01,0.7282188996791779
57,2018-07-01,0.7382770895471389
57,2018-08-01,0.740164050357052
57,2018-09-01,0.7395193165728631
57,2018-10-01,0.7396236702718324
57,2018-11-01,0.740403224933011
57,2018-12-01,0.7390479121178151
58,2007-12-01,0.6698884222820657
58,2008-01-01,0.6681567832460318
58,2008-02-01,0.6644311382725551
58,2008-03-01,0.6425504773905879
58,2008-04-01,0.6417518274670792
58,2008-05-01,0.6411282357970182
58,2008-06-01,0.6391398190674022
58,2008-07-01,0.6424980812161054
