patch_id,date,vod,precip_mm,month,vod_anomaly,precip_anomaly
49,2017-09-01,0.9704707878922244,169.98695077240467,9,0.021390578544167038,71.81111379993148
49,2017-10-01,0.973667804355282,203.29742638409135,10,0.027004627296534522,41.17758056927471
49,2017-11-01,0.9699711740003734,385.7229548794031,11,0.02173600253771124,161.98466629751027
49,2017-12-01,0.964700155173561,311.114900315702,12,0.011962187096952959,34.94013250302527
49,2018-01-01,0.968596785786918,375.3307539087534,1,0.02154131900125933,51.18895553668966
49,2018-02-01,0.9623591976522704,397.1492093923688,2,0.020182817879049852,104.87837535182013
49,2018-03-01,0.961858805307304,317.5754679661989,3,0.024624317589719946,6.563237159177618
49,2018-04-01,0.9585815296341288,312.7810875147581,4,0.022690572205428805,41.68024516772476
49,2018-05-01,0.9532846934035126,174.2396013623476,5,0.011938562392626362,-17.213247133903195
49,2018-06-01,0.9736613313287384,30.051282454133037,6,0.02540312614997664,-33.86653855253011
49,2018-07-01,0.9746384386717716,34.75249298512936,7,0.0235822908216885,-9.690411194916813
49,2018-08-01,0.9838312122501082,123.86922384365184,8,0.033912461709678876,60.593823051683444
49,2018-09-01,0.963891498903828,62.489805763214825,9,0.014811289555770601,-35.68603120925837
49,2018-10-01,0.9611033850853696,135.38457911491395,10,0.014440208026622159,-26.735266699902695
49,2018-11-01,0.9643136143688752,286.43943501770497,11,0.016078442906213075,62.70114643581212
49,2018-12-01,0.9718866238609064,365.1536022859812,12,0.019148655784298363,88.97883447330446
50,2003-01-01,0.9739778123155436,245.86862971305848,1,-0.008196275929731489,-97.29048985203727
50,2003-02-01,0.9803694512125504,249.5239549827576,2,0.00030824049962729916,-49.010209665745464
50,2003-03-01,0.974910147823942,330.0371744531393,3,-0.003157155505854159,6.720173068307361
50,2003-04-01,0.9708142556637308,247.45698425590996,4,-0.005269294441672345,-26.527073069307903
50,2003-05-01,0.9740168047746136,193.9036861205101,5,-0.005799545586403054,-14.132058060467273
50,2003-06-01,0.979384043709723,78.80586408555507,6,-0.004893219168033203,13.762088084938
50,2003-07-01,0.9751027314867388,20.340106889903545,7,-0.010910306365677358,-25.88997174715623
50,2003-08-01,0.9706009151672236,89.71426013112068,8,-0.012384164525639951,23.903200738296803
50,2003-09-01,0.9758310537100402,95.70926125705242,9,-0.004835191573532405,-1.0267422897834422
50,2003-10-01,0.9672809570139334,158.02012966275214,10,-0.009479297792356789,8.889176935777073
50,2003-11-01,0.9738379681570636,182.23814047962424,11,-0.004979824596779481,-62.71384068455552
50,2003-12-01,0.9794949590184197,253.96487995743752,12,-0.004390316646443848,-30.902857469096773
50,2004-01-01,0.969826636452567,308.3161783862114,1,-0.01234745179270813,-34.84294117888436
50,2004-02-01,0.9774798972963828,246.6044969946146,2,-0.0025813134165402207,-51.92966765388846
50,2004-03-01,0.968811100510902,272.8979872536659,3,-0.009256202818894166,-50.41901413116602
50,2004-04-01,0.9630239518740586,184.38467969149352,4,-0.013059598231344505,-89.59937763372434
50,2004-05-01,0.9700193015772304,168.46117629885674,5,-0.009797048783786289,-39.57456788212062
50,2004-06-01,0.9764956915773432,48.98632697820664,6,-0.007781571300413015,-16.05744902241043
50,2004-07-01,0.9811411905977414,89.78239685952663,7,-0.0048718472546747105,43.55231822246685
50,2004-08-01,0.9820286746570032,59.61272804915905,8,-0.0009564050358603637,-6.198331343664826
50,2004-09-01,0.9744851374717908,92.8723777127266,9,-0.0061811078117818274,-3.863625834109257
50,2004-10-01,0.9653908149103458,132.39808498769997,10,-0.0113694398959443,-16.732867739275093
50,2004-11-01,0.974137334447142,182.13548659086229,11,-0.004680458306701052,-62.81649457331747
50,2004-12-01,0.9698507485297332,228.17997726768252,12,-0.014034527135130315,-56.68776015885177
50,2005-01-01,0.9714057555649958,322.3064045083523,1,-0.010768332680279324,-20.852715056743477
50,2005-02-01,0.9659311355438576,303.66651132404803,2,-0.014130075169065504,5.132346675544966
50,2005-03-01,0.972733439750106,346.73407107293605,3,-0.0053338635796902345,23.417069688104107
50,2005-04-01,0.9698388013457576,204.64412382125852,4,-0.006244748759645535,-69.33993350395934
50,2005-05-01,0.972600625700003,98.73373264819384,5,-0.007215724661013612,-109.30201153278352
50,2005-06-01,0.9710750977040477,68.01126065641641,6,-0.013202165173708535,2.967484655799339
50,2005-07-01,0.9809869064658168,25.819141300916677,7,-0.005026131386599353,-20.4109373361431
50,2005-08-01,0.9743518461281652,70.33424311369657,8,-0.008633233564698362,4.523183720872694
50,2005-09-01,0.972781185904678,81.42030293822289,9,-0.00788505937889461,-15.315700608612971
50,2005-10-01,0.9761755601362936,131.90229636281728,10,-0.000584694669996555,-17.228656364157786
50,2005-11-01,0.9592769511093714,208.63799783557653,11,-0.019540841644471674,-36.31398332860323
50,2005-12-01,0.9761729396917702,228.20295423686505,12,-0.007712335973093287,-56.66478318966924
50,2006-01-01,0.9783042671227656,305.5967910075188,1,-0.0038698211225094425,-37.56232855757696
50,2006-02-01,0.97009225597919,284.79225731551645,2,-0.009968954733733049,-13.741907332986614
50,2006-03-01,0.9640841540909216,318.87616601347924,3,-0.01398314923887456,-4.440835371352705
50,2006-04-01,0.962808939524148,272.5008255875111,4,-0.01327461058125512,-1.4832317377067739
50,2006-05-01,0.969885998789259,269.52844561338424,5,-0.0099303515717577,61.492701432406875
50,2006-06-01,0.9655792159815622,27.317688422203062,6,-0.01869804689619403,-37.72608757841401
50,2006-07-01,0.965750193258096,52.98884194046259,7,-0.02026284459432015,6.758763303402816
50,2006-08-01,0.9660782259853457,75.14341732144356,8,-0.016906853707517877,9.332357928619686
50,2006-09-01,0.9710349317662456,113.9762043043971,9,-0.009631313517327045,17.24020075756124
50,2006-10-01,0.9614903463862384,178.0162974742055,10,-0.015269908420051714,28.88534474723042
50,2006-11-01,0.9700587265476224,216.54025464177133,11,-0.00875906620622069,-28.41172652240843
50,2006-12-01,0.9757705376371858,255.3082274621725,12,-0.008114738027677704,-29.55950996436178
50,2007-01-01,0.966297678493578,319.76168895900247,1,-0.01587640975169713,-23.39743060609328
50,2007-02-01,0.9618392667335764,235.6436838233471,2,-0.018221943979346622,-62.890480825155976
50,2007-03-01,0.9786594168534086,358.30725490272044,3,0.0005921135236124364,34.990253517888505
50,2007-04-01,0.9650866876514256,258.5314694517851,4,-0.010996862453977574,-15.452587873432776
50,2007-05-01,0.9761169532727214,222.6382092225552,5,-0.003699397088295253,14.60246504157783
50,2007-06-01,0.9805678419151922,69.85940467834473,6,-0.003709420962563992,4.815628677727659
50,2007-07-01,0.978999270631955,73.79636617064476,7,-0.007013767220461098,27.566287533584983
50,2007-08-01,0.9706781416009456,70.96915461540222,8,-0.012306938091917963,5.158095222578339
50,2007-09-01,0.9745350611174692,60.76969440728426,9,-0.006131184166103365,-35.9663091395516
50,2007-10-01,0.9743748437056674,136.28188149422408,10,-0.0023854111006227363,-12.849071232750987
50,2007-11-01,0.9660087358762935,216.37207591354849,11,-0.012809056877549518,-28.57990525063127
50,2007-12-01,0.9753341615016776,286.2128616565466,12,-0.00855111416318588,1.3451242300122885
50,2008-01-01,0.9770857652966518,356.20461905121806,1,-0.0050883229486232695,13.04549948612231
50,2008-02-01,0.969601636620076,312.6520011851192,2,-0.010459574092847035,14.117836536616153
50,2008-03-01,0.9672369218952648,301.0679914718866,3,-0.010830381434531411,-22.249009912945326
50,2008-04-01,0.9648116679643262,218.6227657264471,4,-0.011271882141076994,-55.36129159877075
50,2008-05-01,0.9645376175829148,210.81526086866856,5,-0.015278732778101878,2.779516687691199
50,2008-06-01,0.9750127453160838,28.53125251412392,6,-0.009264517561672347,-36.51252348649315
50,2008-07-01,0.9750646092086812,12.819310564994812,7,-0.010948428643734909,-33.41076807206497
50,2008-08-01,0.977212046176794,67.49908474385738,8,-0.0057730335160695034,1.6880253510335024
50,2008-09-01,0.9785989265270492,134.16493401229383,9,-0.0020673187565234397,37.42893046545797
50,2008-10-01,0.9725301615593502,145.9106004986167,10,-0.004230093246939903,-3.220352228358365
50,2008-11-01,0.974045777427186,172.8960638988018,11,-0.004772015326657053,-72.05591726537796
50,2008-12-01,0.9830131846968104,246.1354000759125,12,-0.0008720909680530742,-38.732337350621805
50,2009-01-01,0.9822384070829796,386.771026315093,1,6.431883770452451e-05,43.611906749997274
50,2009-02-01,0.977432159938764,332.9568022376299,2,-0.002629050774159092,34.42263758912685
50,2009-03-01,0.9707468633736036,248.15426298201083,3,-0.0073204399561925815,-75.1627384028211
50,2009-04-01,0.9682527555085954,291.3630441588164,4,-0.0078307945968078,17.37898683359856
50,2009-05-01,0.9652111877503728,224.3435616379976,5,-0.014605162610643818,16.307817457020235
50,2009-06-01,0.9733664893315692,149.516492382288,6,-0.01091077354618697,84.47271638167092
50,2009-07-01,0.974159930142933,42.84834936380386,7,-0.011853107709483113,-3.381729273255914
50,2009-08-01,0.9671904184114322,57.55710784733296,8,-0.015794661281431366,-8.25395154549092
50,2009-09-01,0.9646813669667886,50.50976469039917,9,-0.015984878316783968,-46.22623885643669
50,2009-10-01,0.9642164873651644,116.5033354139328,10,-0.01254376744112573,-32.627617313042265
50,2009-11-01,0.957670835954203,135.17927864432335,11,-0.02114695679964007,-109.77270251985641
50,2009-12-01,0.9676095078502556,427.5941296392679,12,-0.016275767814607933,142.72639221273363
50,2010-01-01,0.9756065868043636,327.97577514231205,1,-0.00656750144091145,-15.183344422783705
50,2010-02-01,0.9795374034417408,250.38204082131384,2,-0.0005238072711822861,-48.15212382718923
50,2010-03-01,0.9686050760477838,313.20705006837846,3,-0.009462227282012403,-10.109951316453476
50,2010-04-01,0.9693864688379308,337.3947544121742,4,-0.006697081267472371,63.41069708695636
50,2010-05-01,0.9695309573097411,163.9725805813074,5,-0.010285393051275515,-44.06316359966996
50,2010-06-01,0.9798462353615746,64.81581069171429,6,-0.004431027516181629,-0.22796530890278177
50,2010-07-01,0.9785662714511498,53.41493980228901,7,-0.0074467664012662915,7.184861165229236
50,2010-08-01,0.9740268605764894,27.44907776415348,8,-0.008958219116374178,-38.3619816286704
50,2010-09-01,0.961816387942104,69.34259364873171,9,-0.0188498573414686,-27.393409898104153
50,2010-10-01,0.9637747134418432,127.59153958976268,10,-0.012985541364446962,-21.539413137212392
50,2010-11-01,0.9694687093960964,204.90627830803396,11,-0.009349083357746646,-40.045702856145795
50,2010-12-01,0.9825810415750011,274.3936260318756,12,-0.001304234089862355,-10.474111394658678
50,2011-01-01,0.9776154556242378,527.02880428195,1,-0.004558632621037284,183.86968471685424
50,2011-02-01,0.9787800158401366,330.2430384683609,2,-0.0012811948727864397,31.708873819857843
50,2011-03-01,0.9752226668213416,296.6755402380228,3,-0.0028446365084545677,-26.64146114680915
50,2011-04-01,0.9647086981164428,307.8116168391705,4,-0.011374851988960377,33.82755951395262
50,2011-05-01,0.9682364530551444,187.48630720198156,5,-0.011579897305872278,-20.5494369789958
50,2011-06-01,0.9686355468919824,38.69968008756638,6,-0.015641715985773796,-26.344095913050694
50,2011-07-01,0.9713464425660724,41.8350074839592,7,-0.014666595286343731,-4.395071153100574
50,2011-08-01,0.9717899244715152,50.69221234738827,8,-0.011195155221348285,-15.118847045435608
50,2011-09-01,0.9738236140424672,91.78191148936747,9,-0.006842631241105401,-4.954092057468387
50,2011-10-01,0.971707784686582,166.4389113238454,10,-0.005052470119708108,17.30795859687032
50,2011-11-01,0.9837624367219306,265.8723664727807,11,0.004944643968087581,20.92038530860094
50,2011-12-01,0.9791464261666248,300.4495503002405,12,-0.004738849498238662,15.581812873706212
50,2012-01-01,0.977785069186381,336.83031259536745,1,-0.004389019058894106,-6.328806969728305
50,2012-02-01,0.9701466140944012,287.22316758215425,2,-0.009914596618521898,-11.310997066348818
50,2012-03-01,0.9667358847635912,295.7648373633623,3,-0.01133141856620501,-27.55216402146965
50,2012-04-01,0.9596729734013504,262.03399774551394,4,-0.01641057670405277,-11.950059579703918
50,2012-05-01,0.9737139493912256,191.3154869014025,5,-0.006102400969791089,-16.720257279574867
50,2012-06-01,0.9768989153195718,116.27359233796597,6,-0.007378347558184339,51.22981633734889
50,2012-07-01,0.9828397112805723,51.4315968310833,7,-0.003173326571843771,5.201518194023521
50,2012-08-01,0.9820575127582628,31.482819182425736,8,-0.0009275669346007209,-34.32824021039814
50,2012-09-01,0.9862444319859618,80.29886284083128,9,0.005578186702389187,-16.437140706004584
50,2012-10-01,0.9866853558191891,144.66403311491013,10,0.009925101012899007,-4.466919612064942
50,2012-11-01,0.980083586268606,267.56424924135206,11,0.0012657935147629695,22.612268077172303
50,2012-12-01,0.984844494114868,319.3785236853361,12,0.000959218450004462,34.51078625880183
50,2013-01-01,0.9839950001532444,377.9459481841326,1,0.0018209119079692915,34.78682861903684
50,2013-02-01,0.9789557987303148,361.13896578431127,2,-0.0011054119826082731,62.6048011358082
50,2013-03-01,0.9739317133584884,307.5897762799263,3,-0.004135589971307807,-15.727225104905642
50,2013-04-01,0.9775475921849872,325.78456918656826,4,0.0014640420795840603,51.8005118613504
50,2013-05-01,0.9830297251800096,243.66221148014068,5,0.0032133748189929756,35.62646729916332
50,2013-06-01,0.9888043374388206,57.04904256090522,6,0.0045270745610643814,-7.994733439711851
50,2013-07-01,0.9844336448600376,99.17022724956274,7,-0.0015793929923785255,52.940148612502966
50,2013-08-01,0.989557413881902,71.85562079295516,8,0.0065723341890384646,6.044561400131286
50,2013-09-01,0.9881403615999628,175.01500600129367,9,0.007474116316390167,78.27900245445781
50,2013-10-01,0.9818426010106588,222.81951369345188,10,0.0050823462043686485,73.68856096647681
50,2013-11-01,0.9899215080432412,424.9432461130619,11,0.01110371528939813,179.99126494888213
50,2013-12-01,0.9849830376705871,223.4795512288809,12,0.001097762005723646,-61.3881861976534
50,2014-01-01,0.9866891219595576,345.69634770572185,1,0.004515033714282524,2.537228140626098
50,2014-02-01,0.9809116519751784,336.8350158703327,2,0.0008504412622553081,38.300851221829646
50,2014-03-01,0.9730661984557196,334.6180232226849,3,-0.005001104874076567,11.301021837852943
50,2014-04-01,0.9753378194691068,303.8153527349233,4,-0.000745730636296349,29.831295409705433
50,2014-05-01,0.9827627523081854,337.2806525117159,5,0.0029464019471687752,129.24490833073855
50,2014-06-01,0.9771957049482192,50.79957888364792,6,-0.007081557929537019,-14.244197116969154
50,2014-07-01,0.9875912942922158,57.53895317614079,7,0.0015782564397996968,11.30887453908101
50,2014-08-01,0.9849663612239372,80.88905890882015,8,0.0019812815310736864,15.077999515996268
50,2014-09-01,0.9825127769098644,77.34875043198467,9,0.0018465316262917808,-19.38725311485119
50,2014-10-01,0.984469950150537,149.26075161993504,10,0.007709695344246814,0.12979889295996827
50,2014-11-01,0.9726588520891432,324.27520269691945,11,-0.006158940664699908,79.3232215327397
50,2014-12-01,0.9841378113652852,234.07909761667253,12,0.0002525357004217188,-50.78863980986176
50,2015-01-01,0.9848432382586172,329.92259837567804,1,0.002669150013342114,-13.236521189417715
50,2015-02-01,0.9847942122081028,292.419047935009,2,0.004733001495179745,-6.1151167134940465
50,2015-03-01,0.9843622039829336,415.7496231508255,3,0.006294900653137425,92.43262176599359
50,2015-04-01,1.0013620893816844,197.98796592891216,4,0.02527853927628121,-75.9960913963057
50,2015-05-01,1.0059501958159118,334.16594210088255,5,0.026133845454895166,126.13019791990519
50,2015-06-01,1.0093258067214574,62.764970749914646,6,0.025048543843701254,-2.278805250702426
50,2015-07-01,1.0106513639296166,39.88222281038761,7,0.024638326077200512,-6.347855826672166
50,2015-08-01,1.0009861906604889,12.415092839747668,8,0.018001110967625356,-53.39596655307621
50,2015-09-01,0.9848774871145096,47.65947422116995,9,0.004211241830937018,-49.07652932566591
50,2015-10-01,0.979046012279037,98.93744462311268,10,0.002285757472746841,-50.193508103862385
50,2015-11-01,0.9916690600000102,150.5603160738945,11,0.012851267246167142,-94.39166509028524
50,2015-12-01,0.9914003145618926,207.37787573635575,12,0.0075150388970290916,-77.48986169017854
50,2016-01-01,0.9945757998371682,243.8926001980901,1,0.012401711591893072,-99.26651936700566
50,2016-02-01,1.0002353870182383,225.7195208019018,2,0.02017417630531526,-72.81464384660126
50,2016-03-01,0.9951569669069674,407.2112184941769,3,0.017089663577171232,83.89421710934494
50,2016-04-01,1.0028267080666864,317.0452730184793,4,0.026743157961283237,43.06121569326143
50,2016-05-01,1.0077102251320125,138.2950806182623,5,0.027893874770995808,-69.74066356271507
50,2016-06-01,1.0181403936535198,51.93604086041451,6,0.03386313077576364,-13.107735140202564
