patch_id,date,vod,precip_mm
44,2003-01-01,1.0904894445366295,302.54352243304254
44,2003-02-01,1.0870886054003865,288.91431652337315
44,2003-03-01,1.0960601649055823,380.02224756240844
44,2003-04-01,1.0979627776575063,292.1303306186199
44,2003-05-01,1.1054887249062495,184.01475038170815
44,2003-06-01,1.1124486043865205,200.0483257585764
44,2003-07-01,1.1083541978943587,36.37996027991176
44,2003-08-01,1.1133861618208238,102.3948758083582
44,2003-09-01,1.1058216415152207,101.12972186028958
44,2003-10-01,1.1031093667791503,196.50585423946382
44,2003-11-01,1.096203793677356,192.04736494094132
44,2003-12-01,1.106023834140284,271.5751551795006
44,2004-01-01,1.0895915241083738,321.6599378681183
44,2004-02-01,1.1022512391030634,260.976786262393
44,2004-03-01,1.085220600358003,401.8526694107056
44,2004-04-01,1.099059422134161,237.71433965206145
44,2004-05-01,1.1083724201182634,128.62002707004547
44,2004-06-01,1.1179012733875662,102.38801262140274
44,2004-07-01,1.1112199036786472,88.10590543150902
44,2004-08-01,1.1184646675888104,102.55570800960064
44,2004-09-01,1.1080949653924643,108.457609410882
44,2004-10-01,1.0897836810804635,171.01178169161082
44,2004-11-01,1.1013971383816452,207.27845512747766
44,2004-12-01,1.0980225863461812,224.02655668258666
44,2005-01-01,1.0835158556294802,303.57546841323375
44,2005-02-01,1.0919155856648117,278.8365307599306
44,2005-03-01,1.0885204630204253,291.7327780544758
44,2005-04-01,1.0956412952644972,215.5846277487278
44,2005-05-01,1.1037995975139705,120.33182483375073
44,2005-06-01,1.1126039588341272,90.94019030332565
44,2005-07-01,1.1092331535123456,47.20795436888933
44,2005-08-01,1.1073605790532193,44.74964027404785
44,2005-09-01,1.098715735326664,80.5920437926054
44,2005-10-01,1.0965356231936494,178.26442442715168
44,2005-11-01,1.0925548107653789,239.7638267415762
44,2005-12-01,1.09291723458189,306.0969598966837
44,2006-01-01,1.0839460516201302,316.9137717485428
44,2006-02-01,1.08909471442945,241.16208230376245
44,2006-03-01,1.1029095455320799,322.7137572950125
44,2006-04-01,1.0958584861732634,328.0134705960751
44,2006-05-01,1.1050119084452157,147.62808996796608
44,2006-06-01,1.108709284565676,85.9248769044876
44,2006-07-01,1.1023485047834785,88.5195273256302
44,2006-08-01,1.0871612267120778,82.47037084579468
44,2006-09-01,1.0911996720737451,103.62767699062825
44,2006-10-01,1.0842037108771385,164.24083862423896
44,2006-11-01,1.0855710826523877,185.27962047666313
44,2006-12-01,1.0942376921530872,269.1048236405849
44,2007-01-01,1.0905685578152369,350.6299186593294
44,2007-02-01,1.0954738694299553,212.64745636045933
44,2007-03-01,1.0953579216761002,364.8498093652725
44,2007-04-01,1.0951840961356851,329.38493038654326
44,2007-05-01,1.1030781670554295,185.75920984566213
44,2007-06-01,1.1157747385645087,70.04447615027428
44,2007-07-01,1.1170652699816856,88.51496463775635
44,2007-08-01,1.1042421940070999,48.95969906374812
44,2007-09-01,1.1023275526140381,93.60981524735689
44,2007-10-01,1.1027596912443103,233.57036058902742
44,2007-11-01,1.0940000586874428,239.7432472908497
44,2007-12-01,1.0979836219788794,229.915660559535
44,2008-01-01,1.10480511076753,402.1842927134037
44,2008-02-01,1.1043197133989273,282.44905495882034
44,2008-03-01,1.0945151578545183,323.51846140384674
44,2008-04-01,1.1037299098606723,225.0686611276865
44,2008-05-01,1.107462653812943,152.58138084173203
44,2008-06-01,1.1231991753658248,57.4509385150671
44,2008-07-01,1.1135175716758212,34.39531952112913
44,2008-08-01,1.0996239288620986,50.92241366893053
44,2008-09-01,1.1065713972706994,107.27834494948387
44,2008-10-01,1.1010568168360684,156.68503233224155
44,2008-11-01,1.098116419870088,229.4212132459879
44,2008-12-01,1.093562814129545,285.71539130747317
44,2009-01-01,1.1188810933305282,351.09464649140835
44,2009-02-01,1.1080467289011522,298.6336518245935
44,2009-03-01,1.1074997914612923,327.9744151455164
44,2009-04-01,1.0984749801852665,361.88668581485746
44,2009-05-01,1.1068749076732516,256.64006339669226
44,2009-06-01,1.1141308365748515,144.91941619634628
44,2009-07-01,1.1145682925643534,68.3377156662941
44,2009-08-01,1.1107915654696061,65.72951935499907
44,2009-09-01,1.097672280940416,88.87061500430107
44,2009-10-01,1.1011333647813908,133.05665620803833
44,2009-11-01,1.1098912337623807,207.1170896357298
44,2009-12-01,1.0902959176516325,350.0792622280121
44,2010-01-01,1.0982640450316488,288.7104988324642
44,2010-02-01,1.1056107902545602,283.4057158643007
44,2010-03-01,1.0983936952016742,224.832734388113
44,2010-04-01,1.0909031679040442,219.2889784181118
44,2010-05-01,1.1014753023838901,230.91577078819276
44,2010-06-01,1.1139400789023752,136.14862483352422
44,2010-07-01,1.1186812541348132,31.279591468572615
44,2010-08-01,1.1034097915545282,33.26055351495743
44,2010-09-01,1.0982848147233395,79.04215608388185
44,2010-10-01,1.0845305905784446,211.62369447976351
44,2010-11-01,1.0888126629156403,158.12740650475024
44,2010-12-01,1.1016310231718613,229.40661409437655
44,2011-01-01,1.1037920727708512,300.4643084764481
44,2011-02-01,1.0996090168057424,279.18635038256645
44,2011-03-01,1.1078012564235296,249.79765845954418
44,2011-04-01,1.102919204259774,269.837764223814
44,2011-05-01,1.1012875151613075,159.02599749386312
44,2011-06-01,1.1072555884641313,68.3202726328373
44,2011-07-01,1.112233602140222,68.63290999412537
44,2011-08-01,1.1099359622211762,69.20577347874641
44,2011-09-01,1.1083055024629407,127.08839567363262
44,2011-10-01,1.0938206608925918,158.87526202708483
44,2011-11-01,1.1019259021560337,215.3944860970974
44,2011-12-01,1.1067810934603919,265.66342812180517
44,2012-01-01,1.103001923271442,397.59396748363974
44,2012-02-01,1.113521490039032,246.25858709931373
44,2012-03-01,1.106066806142118,326.1765640592575
44,2012-04-01,1.1062053790629054,243.38028123795985
44,2012-05-01,1.1026311876568113,168.76204650998116
44,2012-06-01,1.1089366603192143,69.11196743488311
44,2012-07-01,1.1283857505023895,65.83275827765465
44,2012-08-01,1.1094926819452728,31.537080172896385
44,2012-09-01,1.1048746916068062,73.78340409159661
44,2012-10-01,1.1144453905991627,174.71729648470878
44,2012-11-01,1.1050370254963606,165.50897856801748
44,2012-12-01,1.107682429668306,316.063274012804
44,2013-01-01,1.1045611031764275,335.42686193943024
44,2013-02-01,1.1145022762449723,286.3173358762264
44,2013-03-01,1.1019358591016224,386.5364961391687
44,2013-04-01,1.109928558248342,280.0325982999802
44,2013-05-01,1.1198172295284572,175.3515184211731
44,2013-06-01,1.1272477393763185,115.19491591751576
44,2013-07-01,1.1284813656715444,114.86900864481926
44,2013-08-01,1.124376434392932,125.86908926784992
44,2013-09-01,1.1219466862339673,123.45635363698005
44,2013-10-01,1.1117861245888603,218.3799427008629
44,2013-11-01,1.1078046047950152,240.91916845023633
44,2013-12-01,1.1139817531824086,204.4930849942565
44,2014-01-01,1.1189616685591837,301.35839800715445
44,2014-02-01,1.1149407575958452,252.34653753101827
44,2014-03-01,1.1129460073686999,388.2812845504284
44,2014-04-01,1.120482519544199,345.4254406952858
44,2014-05-01,1.1239374953507695,136.63915791988373
44,2014-06-01,1.124339927656158,53.49080772459507
44,2014-07-01,1.140302903797908,92.7339857774973
44,2014-08-01,1.1316761019994184,100.72319714546204
44,2014-09-01,1.1260132363263005,81.98097443759441
44,2014-10-01,1.1147625483687014,162.31142739534377
44,2014-11-01,1.1014955772377422,259.48893113672733
44,2014-12-01,1.1041943295720111,199.32633529543875
44,2015-01-01,1.115919611171711,283.9653103721142
44,2015-02-01,1.1121740393666977,236.1324922031164
44,2015-03-01,1.1117581753729626,383.18113822996617
44,2015-04-01,1.1427841795618152,290.16411681354043
44,2015-05-01,1.1572522836379737,195.28199544548988
44,2015-06-01,1.159129533601294,60.94940972089768
44,2015-07-01,1.1636465366018707,46.132393861413
44,2015-08-01,1.1430740312947236,62.183743479847905
44,2015-09-01,1.1234336115780061,74.53709401011467
44,2015-10-01,1.1331741145400884,119.66478601306677
44,2015-11-01,1.133529539543006,214.25529052913188
44,2015-12-01,1.1315252952837074,208.4756693893671
44,2016-01-01,1.1136830046666186,302.82111271888016
44,2016-02-01,1.1238863282772082,277.6533209198713
44,2016-03-01,1.1280246297735756,387.155477669239
44,2016-04-01,1.1437296279734699,276.0566561532021
44,2016-05-01,1.149102513911492,121.62850268602371
44,2016-06-01,1.166426675614792,53.756283688545224
44,2016-07-01,1.1576700737425383,38.412118940353395
44,2016-08-01,1.1471242806889042,86.12840106964111
44,2016-09-01,1.1492701962191578,127.0356413334608
44,2016-10-01,1.1326822815713362,189.64723681509494
44,2016-11-01,1.1360549946834386,260.50995661497114
44,2016-12-01,1.1313568140207528,265.87526830255985
44,2017-01-01,1.1380445759847144,397.220181504488
44,2017-02-01,1.1455236974762246,251.5083659875393
44,2017-03-01,1.1534536492739431,361.655146740675
44,2017-04-01,1.1416042419029997,261.89254209756854
44,2017-05-01,1.1608130018960787,206.60488796412946
44,2017-06-01,1.1619193425763799,37.504614585042
44,2017-07-01,1.1614851929846508,20.865051684379576
44,2017-08-01,1.1394355264228058,52.957094502151016
44,2017-09-01,1.1337606213718348,109.04227971732617
44,2017-10-01,1.1302551208275935,143.92734451413153
44,2017-11-01,1.1341820874793282,296.5138608366251
44,2017-12-01,1.1341336012624108,323.4293199056387
44,2018-01-01,1.1388493751949529,253.47247784614564
44,2018-02-01,1.1425381178218519,405.28768878638743
44,2018-03-01,1.1392556463715469,259.0476893532276
44,2018-04-01,1.1428809721742814,368.8051500296593
44,2018-05-01,1.162786029087318,191.33061022758483
44,2018-06-01,1.1608162197035214,21.65255685210228
44,2018-07-01,1.1534014771188594,37.30242906332016
44,2018-08-01,1.1579901183455588,128.18015668056904
44,2018-09-01,1.1366600651858936,121.7704835897684
44,2018-10-01,1.1401028494230716,113.52122499793768
44,2018-11-01,1.1108407136648533,260.7890503132343
44,2018-12-01,1.1330055311289384,219.15646320164203
45,2003-01-01,0.8926446238744257,297.3070638346672
45,2003-02-01,0.8890226373267338,261.0576362812519
45,2003-03-01,0.880578615942402,381.2472565698624
45,2003-04-01,0.8830608068353234,266.17037372529506
45,2003-05-01,0.890367543340911,210.03328062176703
45,2003-06-01,0.9056237572083161,188.2475546619296
45,2003-07-01,0.9093518486370775,31.468478567004205
45,2003-08-01,0.9217467054844013,116.08087882369756
45,2003-09-01,0.9205169676912782,111.09102019250393
45,2003-10-01,0.9150412220435712,196.72653910398483
45,2003-11-01,0.9146246629748063,136.44782520234585
45,2003-12-01,0.9138767783318023,265.1863384991884
45,2004-01-01,0.9050701948906316,363.62216748535633
45,2004-02-01,0.8977781597655575,272.1932649087906
45,2004-03-01,0.8844117496401895,410.29081215023996
45,2004-04-01,0.8849650310964974,257.19991585850715
45,2004-05-01,0.8983644321655315,91.92218571841717
45,2004-06-01,0.9112893242877786,85.43856033146382
45,2004-07-01,0.9194680338235135,102.27259051561356
45,2004-08-01,0.9273699008351179,76.56114006519317
45,2004-09-01,0.9217834691290532,108.11357082307339
45,2004-10-01,0.9092719566967054,163.64334793627262
45,2004-11-01,0.9118137842819779,184.7486631822586
45,2004-12-01,0.9067833824679965,200.19064099937677
45,2005-01-01,0.8964080331356724,252.3067345815897
45,2005-02-01,0.8962518650750493,302.889252281189
45,2005-03-01,0.8842963390992107,287.70939927577973
45,2005-04-01,0.8831584007639578,260.75056280732156
45,2005-05-01,0.8980390916613331,119.89743790268898
45,2005-06-01,0.9126076661802132,80.28751853466034
45,2005-07-01,0.9229914342460644,41.52101576656103
45,2005-08-01,0.9184772356704607,49.182852943837645
45,2005-09-01,0.9131184340736325,80.6053841803968
45,2005-10-01,0.9073855870879265,165.99371284902097
45,2005-11-01,0.9129515566816437,201.67510516047477
45,2005-12-01,0.9057652191812803,350.03864816367627
45,2006-01-01,0.9014136074824988,353.9708159393072
45,2006-02-01,0.8939423304073515,236.8380741506815
45,2006-03-01,0.8927218556424592,338.4850359624624
45,2006-04-01,0.8852878584211743,313.667575302124
45,2006-05-01,0.8952071707127993,185.15980474829675
45,2006-06-01,0.9063534622428877,75.22778737068177
45,2006-07-01,0.9133904644267157,87.79415794789792
45,2006-08-01,0.9086964262963477,88.28731771856546
45,2006-09-01,0.9068286966502228,113.27624083280563
45,2006-10-01,0.9069614190177621,143.0658349120617
45,2006-11-01,0.9027015847077294,210.34038102388382
45,2006-12-01,0.9098918661994414,269.3539323437214
45,2007-01-01,0.9044274120497101,356.27667302548883
45,2007-02-01,0.8955705050075984,231.79944155931472
45,2007-03-01,0.891546065158515,365.4683905375004
45,2007-04-01,0.8865475917426403,331.693825353384
45,2007-05-01,0.8936165475077563,179.7312662035227
45,2007-06-01,0.9096099215402923,67.73943075299263
45,2007-07-01,0.9235988604994054,73.99579183161259
45,2007-08-01,0.9150104518250219,49.6550362688303
45,2007-09-01,0.9140365804485129,101.85005769640208
45,2007-10-01,0.9155524266976679,213.98065228819848
45,2007-11-01,0.9110895734398371,209.06911995083092
45,2007-12-01,0.9159610016042669,252.4784566986561
45,2008-01-01,0.9111007417923357,417.2639022117853
45,2008-02-01,0.8992432033879845,252.69548812925817
45,2008-03-01,0.8862122312767783,315.37187547922133
45,2008-04-01,0.8884432266871071,224.7833481001854
45,2008-05-01,0.9014526598052115,151.08488598942756
45,2008-06-01,0.9178869555168507,55.70848285079003
45,2008-07-01,0.9217052541425103,32.14559868782759
45,2008-08-01,0.9139031760735077,60.67943108037114
45,2008-09-01,0.9169484647303066,110.0224632820487
45,2008-10-01,0.91577236057855,149.20485041975974
45,2008-11-01,0.9123665632994918,181.22011835664512
45,2008-12-01,0.9154706130374863,248.5031476908922
45,2009-01-01,0.9175068207613328,327.0059364193678
45,2009-02-01,0.9051579522750846,303.21372516334054
45,2009-03-01,0.9005012487193578,353.6585321962833
45,2009-04-01,0.892156671196372,378.79078543007375
45,2009-05-01,0.8945722957407793,251.78609129309655
45,2009-06-01,0.903952823497274,129.78730900645257
45,2009-07-01,0.9155532339003785,59.996222982406614
45,2009-08-01,0.9163194325774648,70.27097094774246
45,2009-09-01,0.9066142931208468,91.81900714039803
45,2009-10-01,0.9116322380711058,94.29616180449725
45,2009-11-01,0.9176569446372554,167.80536513447763
45,2009-12-01,0.9086321385214011,378.78679944753645
45,2010-01-01,0.9068172178497942,265.75614293575285
45,2010-02-01,0.9012228574246388,277.5283310231566
45,2010-03-01,0.8923279031318457,235.0946178650856
45,2010-04-01,0.8895418524868841,223.34218612015246
45,2010-05-01,0.8984158622260123,222.02570989131928
45,2010-06-01,0.916620084127894,147.9000969707966
45,2010-07-01,0.9270229718249172,34.853221690654756
45,2010-08-01,0.916494406126497,31.396907241940497
45,2010-09-01,0.9137922745156468,83.78735938876868
45,2010-10-01,0.9042184284778139,195.55815188139678
45,2010-11-01,0.9120736105085675,140.30629910290241
45,2010-12-01,0.9130540885107014,240.2771971297264
45,2011-01-01,0.9214617104317946,270.9677957850695
45,2011-02-01,0.915111057714613,293.861353392601
45,2011-03-01,0.9031020309752174,250.26416407704355
45,2011-04-01,0.895463412194039,264.867898298502
45,2011-05-01,0.8908564737306209,185.45983604609967
45,2011-06-01,0.906348850875965,47.63842351794243
45,2011-07-01,0.9219608116629019,68.20936697006226
45,2011-08-01,0.921794092701372,54.80211005806923
45,2011-09-01,0.9200443900441633,110.24175837486982
45,2011-10-01,0.90873226104132,114.33460943639278
45,2011-11-01,0.9180436127142597,170.0355262312293
45,2011-12-01,0.9147208998094278,242.34719580173493
45,2012-01-01,0.909071562946302,382.1468872612715
45,2012-02-01,0.9040718668890408,260.0314994305372
45,2012-03-01,0.893785042579236,344.16509004354475
45,2012-04-01,0.8888771080974203,246.33538259744645
45,2012-05-01,0.8959107033570979,132.1305975574255
45,2012-06-01,0.9137084954243506,70.79755898058414
45,2012-07-01,0.9313202838188542,52.97019234538078
45,2012-08-01,0.919323539438478,33.34303824543953
45,2012-09-01,0.9184933035188675,77.97027555704116
45,2012-10-01,0.9185147657243564,147.2137180802226
45,2012-11-01,0.9162959052087979,130.4530949115753
45,2012-12-01,0.9234379999054991,325.8637186193466
45,2013-01-01,0.9129834045740323,317.68234937906266
45,2013-02-01,0.9071226786315926,339.0358729404211
45,2013-03-01,0.8903813333071069,353.62242339253424
45,2013-04-01,0.8920491412609486,266.84467016398906
45,2013-05-01,0.9056808908994245,176.68585672736168
45,2013-06-01,0.9195190658566851,107.68789244741201
45,2013-07-01,0.9296773682192844,98.48794278621673
45,2013-08-01,0.9287012047956941,139.40582093819975
45,2013-09-01,0.9298906594553433,139.2237216424942
45,2013-10-01,0.9182596750376589,205.87751182436944
45,2013-11-01,0.9155399442161432,216.9591439050436
45,2013-12-01,0.9233223289609359,239.7029277718067
45,2014-01-01,0.9176736559301953,301.587033982873
45,2014-02-01,0.907599023776967,218.56289585590363
45,2014-03-01,0.9005858758244346,327.77903307259083
45,2014-04-01,0.8967038789676586,351.2569593203068
45,2014-05-01,0.9039232116510945,123.97448696821928
45,2014-06-01,0.9121399318849495,50.021450318694114
45,2014-07-01,0.9329428996468201,94.51863547325134
45,2014-08-01,0.9345449741934506,91.65792658209801
45,2014-09-01,0.931583539627087,78.59092647224665
45,2014-10-01,0.9253059754863492,162.10582567572592
45,2014-11-01,0.9163640995289901,199.9630715674162
45,2014-12-01,0.9187107976320921,205.71813861966132
45,2015-01-01,0.9170369026645693,277.193128567934
45,2015-02-01,0.9051961069615051,238.78585072755814
45,2015-03-01,0.8966744502125951,369.41722585856917
